user_id,name,role,department,preferred_language,favorite_subject,permissions,borrowed_books,borrow_start,borrow_end,active,created_at,last_login,borrowed_books_count
U038,Omar Al-Ansari – عمر الأنصاري,طالب,Qatar Academy Doha,Arabic,Chemistry,"[""search_books"",""borrow_books""]",,,,True,2025-11-12,,0
U039,Hamad Al-Thani – حمد الثاني,طالب,Al Thumama School,English,Science,"[""search_books"",""borrow_books""]",,,,True,2025-11-12,,0
U040,Sara Al-Muraikhi – سارة المريخي,طالب,Doha Secondary School,Arabic,Biology,"[""search_books"",""borrow_books""]",,,,True,2025-11-12,,0
U041,Amna Al-Hajri – أمنه الحجري,طالب,Doha Secondary School,English,Physics,"[""search_books"",""borrow_books""]",,,,True,2025-11-12,,0
U042,Reem Al-Marri – ريم المري,طالب,Al Rayyan Independent School,Arabic,History,"[""search_books"",""borrow_books""]",,,,True,2025-11-12,,0
U043,Aisha Al-Emadi – عائشة العمادي,طالب,Umm Salal School,English,Art,"[""search_books"",""borrow_books""]",,,,True,2025-11-12,,0
U044,Maha Al-Naimi – مها النعيمي,طالب,Qatar Academy Sidra,Arabic,English,"[""search_books"",""borrow_books""]",,,,True,2025-11-12,,0
U045,Hamad Al-Obaidly – حمد العبيدلي,طالب,Qatar Academy Doha,Arabic,Chemistry,"[""search_books"",""borrow_books""]",,,,True,2025-11-12,,0
U046,Salem Al-Kuwari – سالم الكواري,طالب,Qatar Academy Sidra,Arabic,English,"[""search_books"",""borrow_books""]",,,,True,2025-11-12,,0
U047,Hamad Al-Kuwari – حمد الكواري,طالب,Qatar Science & Tech School,English,Science,"[""search_books"",""borrow_books""]",,,,True,2025-11-12,,0
U048,Maha Al-Ansari – مها الأنصاري,طالب,Lusail Model School,English,English,"[""search_books"",""borrow_books""]",,,,True,2025-11-12,,0
U049,Sara Al-Sulaiti – سارة السليطي,طالب,Al Thumama School,English,English,"[""search_books"",""borrow_books""]",,,,True,2025-11-12,,0
U050,Amna Al-Muraikhi – أمنه المريخي,طالب,Al Khor International School,Arabic,Science,"[""search_books"",""borrow_books""]",,,,True,2025-11-12,,0
U051,Abdullah Al-Emadi – عبدالله العمادي,طالب,Al Khor International School,English,IT,"[""search_books"",""borrow_books""]",,,,True,2025-11-12,,0
U052,Noor Al-Naimi – نور النعيمي,طالب,Qatar Science & Tech School,Arabic,Biology,"[""search_books"",""borrow_books""]",,,,True,2025-11-12,,0
U053,Abdullah Al-Kuwari – عبدالله الكواري,طالب,Al Khor International School,English,Science,"[""search_books"",""borrow_books""]",,,,True,2025-11-12,,0
U054,Salem Al-Ansari – سالم الأنصاري,طالب,Al Rayyan Independent School,English,Arabic,"[""search_books"",""borrow_books""]",,,,True,2025-11-12,,0
U055,Noor Al-Sulaiti – نور السليطي,طالب,Lusail Model School,English,English,"[""search_books"",""borrow_books""]",,,,True,2025-11-12,,0
U056,Hamad Al-Naimi – حمد النعيمي,طالب,Qatar Technical Secondary School,Arabic,Math,"[""search_books"",""borrow_books""]",,,,True,2025-11-12,,0
U057,Sara Al-Khalifa – سارة الخليفة,طالب,Qatar Academy Doha,Arabic,English,"[""search_books"",""borrow_books""]",,,,True,2025-11-12,,0
U058,Ali Al-Marri – علي المري,طالب,Al Daayen Prep School,English,English,"[""search_books"",""borrow_books""]",,,,True,2025-11-12,,0
U059,Aisha Al-Kuwari – عائشة الكواري,طالب,Doha Secondary School,English,Math,"[""search_books"",""borrow_books""]",,,,True,2025-11-12,,0
U060,Aisha Al-Mohannadi – عائشة المهندي,طالب,Qatar Technical Secondary School,English,History,"[""search_books"",""borrow_books""]",,,,True,2025-11-12,,0
U061,Noor Al-Mannai – نور المنصوري,طالب,Al Thumama School,English,Arabic,"[""search_books"",""borrow_books""]",,,,True,2025-11-12,,0
U062,Fahad Al-Mohannadi – فهد المهندي,طالب,Al Rayyan Independent School,Arabic,Chemistry,"[""search_books"",""borrow_books""]",,,,True,2025-11-12,,0
U063,Sara Al-Kuwari – سارة الكواري,طالب,Al Thumama School,English,Math,"[""search_books"",""borrow_books""]",,,,True,2025-11-12,,0
U064,Khalid Al-Kaabi – خالد الكعبي,طالب,Al Daayen Prep School,Arabic,Math,"[""search_books"",""borrow_books""]",,,,True,2025-11-12,,0
U065,Maha Al-Thani – مها الثاني,طالب,Qatar Science & Tech School,Arabic,Science,"[""search_books"",""borrow_books""]",,,,True,2025-11-12,,0
U066,Reem Al-Thani – ريم الثاني,طالب,Umm Salal School,Arabic,IT,"[""search_books"",""borrow_books""]",,,,True,2025-11-12,,0
U067,Abdullah Al-Kaabi – عبدالله الكعبي,طالب,Al Rayyan Independent School,Arabic,Chemistry,"[""search_books"",""borrow_books""]",,,,True,2025-11-12,,0
U068,Hamad Al-Marri – حمد المري,طالب,Umm Salal School,English,History,"[""search_books"",""borrow_books""]",,,,True,2025-11-12,,0
U069,Fahad Al-Emadi – فهد العمادي,طالب,Al Thumama School,English,English,"[""search_books"",""borrow_books""]",,,,True,2025-11-12,,0
U070,Yousef Al-Marri – يوسف المري,طالب,Doha Secondary School,English,Art,"[""search_books"",""borrow_books""]",,,,True,2025-11-12,,0
U071,Fatma Al-Muraikhi – فاطمة المريخي,طالب,Qatar Academy Sidra,Arabic,Art,"[""search_books"",""borrow_books""]",,,,True,2025-11-12,,0
U072,Reem Al-Kaabi – ريم الكعبي,طالب,Qatar Academy Sidra,Arabic,Physics,"[""search_books"",""borrow_books""]",,,,True,2025-11-12,,0
U073,Fahad Al-Hajri – فهد الحجري,طالب,Lusail Model School,Arabic,Geography,"[""search_books"",""borrow_books""]",,,,True,2025-11-12,,0
U074,Hamad Al-Ansari – حمد الأنصاري,طالب,Al Wakra Primary School,English,Arabic,"[""search_books"",""borrow_books""]",,,,True,2025-11-12,,0
U075,Hessa Al-Khalifa – حصه الخليفة,طالب,Mesaieed School,English,Chemistry,"[""search_books"",""borrow_books""]",,,,True,2025-11-12,,0
U076,Maha Al-Kuwari – مها الكواري,طالب,Umm Salal School,English,Biology,"[""search_books"",""borrow_books""]",,,,True,2025-11-12,,0
U077,Abdullah Al-Sulaiti – عبدالله السليطي,طالب,Lusail Model School,Arabic,Science,"[""search_books"",""borrow_books""]",,,,True,2025-11-12,,0
U078,Sara Al-Sulaiti – سارة السليطي,طالب,Lusail Model School,English,Chemistry,"[""search_books"",""borrow_books""]",,,,True,2025-11-12,,0
U079,Fahad Al-Mannai – فهد المنصوري,طالب,Al Wakra Primary School,Arabic,Biology,"[""search_books"",""borrow_books""]",,,,True,2025-11-12,,0
U080,Yousef Al-Hajri – يوسف الحجري,طالب,Al Daayen Prep School,English,Math,"[""search_books"",""borrow_books""]",,,,True,2025-11-12,,0
U081,Hamad Al-Emadi – حمد العمادي,طالب,Al Khor International School,English,Math,"[""search_books"",""borrow_books""]",,,,True,2025-11-12,,0
U082,Mohamed Al-Obaidly – محمد العبيدلي,طالب,Qatar Technical Secondary School,Arabic,Biology,"[""search_books"",""borrow_books""]",,,,True,2025-11-12,,0
U083,Yousef Al-Sulaiti – يوسف السليطي,طالب,Al Thumama School,English,Physics,"[""search_books"",""borrow_books""]",,,,True,2025-11-12,,0
U084,Noor Al-Hajri – نور الحجري,طالب,Qatar Academy Doha,Arabic,Science,"[""search_books"",""borrow_books""]",,,,True,2025-11-12,,0
U085,Nasser Al-Hajri – ناصر الحجري,طالب,Qatar Academy Doha,English,Chemistry,"[""search_books"",""borrow_books""]",,,,True,2025-11-12,,0
U086,Sara Al-Sulaiti – سارة السليطي,طالب,Al Khor International School,Arabic,Math,"[""search_books"",""borrow_books""]",,,,True,2025-11-12,,0
U087,Omar Al-Obaidly – عمر العبيدلي,طالب,Qatar Technical Secondary School,Arabic,Geography,"[""search_books"",""borrow_books""]",,,,True,2025-11-12,,0
U088,Fahad Al-Emadi – فهد العمادي,طالب,Al Rayyan Independent School,Arabic,Geography,"[""search_books"",""borrow_books""]",,,,True,2025-11-12,,0
U089,Sara Al-Khalifa – سارة الخليفة,طالب,Al Khor International School,Arabic,English,"[""search_books"",""borrow_books""]",,,,True,2025-11-12,,0
U090,Ali Al-Muraikhi – علي المريخي,طالب,Qatar Technical Secondary School,Arabic,IT,"[""search_books"",""borrow_books""]",,,,True,2025-11-12,,0
U091,Mohamed Al-Sulaiti – محمد السليطي,طالب,Al Thumama School,English,IT,"[""search_books"",""borrow_books""]",,,,True,2025-11-12,,0
U092,Salem Al-Mohannadi – سالم المهندي,طالب,Doha Secondary School,Arabic,IT,"[""search_books"",""borrow_books""]",,,,True,2025-11-12,,0
U093,Khalid Al-Khalifa – خالد الخليفة,طالب,Al Daayen Prep School,Arabic,English,"[""search_books"",""borrow_books""]",,,,True,2025-11-12,,0
U094,Hessa Al-Obaidly – حصه العبيدلي,طالب,Lusail Model School,Arabic,English,"[""search_books"",""borrow_books""]",,,,True,2025-11-12,,0
U095,Mohamed Al-Emadi – محمد العمادي,طالب,Al Rayyan Independent School,English,Geography,"[""search_books"",""borrow_books""]",,,,True,2025-11-12,,0
U096,Yousef Al-Khalifa – يوسف الخليفة,طالب,Qatar Academy Sidra,English,Geography,"[""search_books"",""borrow_books""]",,,,True,2025-11-12,,0
U097,Maha Al-Marri – مها المري,طالب,Umm Salal School,English,Math,"[""search_books"",""borrow_books""]",,,,True,2025-11-12,,0
U098,Abdullah Al-Mohannadi – عبدالله المهندي,طالب,Doha Secondary School,English,Math,"[""search_books"",""borrow_books""]",,,,True,2025-11-12,,0
U099,Abdullah Al-Kaabi – عبدالله الكعبي,طالب,Al Khor International School,English,Geography,"[""search_books"",""borrow_books""]",,,,True,2025-11-12,,0
U100,Noor Al-Kaabi – نور الكعبي,طالب,Mesaieed School,Arabic,IT,"[""search_books"",""borrow_books""]",,,,True,2025-11-12,,0
U101,Shaikha Al-Ansari – شيخة الأنصاري,معلم,Lusail Model School,Arabic,IT,"[""search_books"",""borrow_books"",""view_reports""]",,,,True,2025-11-12,,0
U102,Mohamed Al-Hajri – محمد الحجري,معلم,Qatar Technical Secondary School,Arabic,Geography,"[""search_books"",""borrow_books"",""view_reports""]",,,,True,2025-11-12,,0
U103,Noor Al-Thani – نور الثاني,معلم,Umm Salal School,English,Chemistry,"[""search_books"",""borrow_books"",""view_reports""]",,,,True,2025-11-12,,0
U104,Fatma Al-Emadi – فاطمة العمادي,معلم,Qatar Science & Tech School,Arabic,History,"[""search_books"",""borrow_books"",""view_reports""]",,,,True,2025-11-12,,0
U105,Maha Al-Mohannadi – مها المهندي,معلم,Umm Salal School,English,Geography,"[""search_books"",""borrow_books"",""view_reports""]",,,,True,2025-11-12,,0
U106,Aisha Al-Mannai – عائشة المنصوري,معلم,Lusail Model School,Arabic,English,"[""search_books"",""borrow_books"",""view_reports""]",,,,True,2025-11-12,,0
U107,Noor Al-Emadi – نور العمادي,معلم,Al Khor International School,Arabic,Chemistry,"[""search_books"",""borrow_books"",""view_reports""]",,,,True,2025-11-12,,0
U108,Shaikha Al-Mohannadi – شيخة المهندي,معلم,Al Khor International School,Arabic,History,"[""search_books"",""borrow_books"",""view_reports""]",,,,True,2025-11-12,,0
U109,Omar Al-Ansari – عمر الأنصاري,معلم,Al Khor International School,English,Art,"[""search_books"",""borrow_books"",""view_reports""]",,,,True,2025-11-12,,0
U110,Hessa Al-Naimi – حصه النعيمي,معلم,Umm Salal School,Arabic,Physics,"[""search_books"",""borrow_books"",""view_reports""]",,,,True,2025-11-12,,0
U111,Amna Al-Muraikhi – أمنه المريخي,معلم,Qatar Technical Secondary School,Arabic,Biology,"[""search_books"",""borrow_books"",""view_reports""]",,,,True,2025-11-12,,0
U112,Hamad Al-Mohannadi – حمد المهندي,معلم,Mesaieed School,English,Science,"[""search_books"",""borrow_books"",""view_reports""]",,,,True,2025-11-12,,0
U113,Salem Al-Emadi – سالم العمادي,معلم,Lusail Model School,Arabic,English,"[""search_books"",""borrow_books"",""view_reports""]",,,,True,2025-11-12,,0
U114,Nasser Al-Kuwari – ناصر الكواري,معلم,Qatar Academy Doha,Arabic,Art,"[""search_books"",""borrow_books"",""view_reports""]",,,,True,2025-11-12,,0
U115,Reem Al-Khalifa – ريم الخليفة,معلم,Qatar Technical Secondary School,Arabic,Art,"[""search_books"",""borrow_books"",""view_reports""]",,,,True,2025-11-12,,0
U116,Noor Al-Emadi – نور العمادي,معلم,Al Shamal School,Arabic,IT,"[""search_books"",""borrow_books"",""view_reports""]",,,,True,2025-11-12,,0
U117,Amna Al-Marri – أمنه المري,معلم,Al Rayyan Independent School,Arabic,Biology,"[""search_books"",""borrow_books"",""view_reports""]",,,,True,2025-11-12,,0
U118,Mohamed Al-Muraikhi – محمد المريخي,معلم,Qatar Science & Tech School,Arabic,IT,"[""search_books"",""borrow_books"",""view_reports""]",,,,True,2025-11-12,,0
U119,Salem Al-Sulaiti – سالم السليطي,معلم,Qatar Technical Secondary School,English,Math,"[""search_books"",""borrow_books"",""view_reports""]",,,,True,2025-11-12,,0
U120,Sara Al-Ansari – سارة الأنصاري,معلم,Qatar Science & Tech School,Arabic,Art,"[""search_books"",""borrow_books"",""view_reports""]",,,,True,2025-11-12,,0
U121,Nasser Al-Muraikhi – ناصر المريخي,معلم,Al Daayen Prep School,English,Art,"[""search_books"",""borrow_books"",""view_reports""]",,,,True,2025-11-12,,0
U122,Reem Al-Khalifa – ريم الخليفة,معلم,Al Thumama School,English,Physics,"[""search_books"",""borrow_books"",""view_reports""]",,,,True,2025-11-12,,0
U123,Hessa Al-Sulaiti – حصه السليطي,معلم,Al Thumama School,English,Art,"[""search_books"",""borrow_books"",""view_reports""]",,,,True,2025-11-12,,0
U124,Yousef Al-Muraikhi – يوسف المريخي,معلم,Al Rayyan Independent School,English,Physics,"[""search_books"",""borrow_books"",""view_reports""]",,,,True,2025-11-12,,0
U125,Amna Al-Emadi – أمنه العمادي,معلم,Al Rayyan Independent School,English,Art,"[""search_books"",""borrow_books"",""view_reports""]",,,,True,2025-11-12,,0
U126,Hamad Al-Mannai – حمد المنصوري,معلم,Lusail Model School,Arabic,History,"[""search_books"",""borrow_books"",""view_reports""]",,,,True,2025-11-12,,0
U127,Fatma Al-Obaidly – فاطمة العبيدلي,معلم,Mesaieed School,Arabic,Arabic,"[""search_books"",""borrow_books"",""view_reports""]",,,,True,2025-11-12,,0
U128,Nasser Al-Ansari – ناصر الأنصاري,معلم,Al Khor International School,Arabic,English,"[""search_books"",""borrow_books"",""view_reports""]",,,,True,2025-11-12,,0
U129,Hamad Al-Marri – حمد المري,معلم,Al Khor International School,English,Physics,"[""search_books"",""borrow_books"",""view_reports""]",,,,True,2025-11-12,,0
U130,Hessa Al-Marri – حصه المري,معلم,Qatar Academy Doha,Arabic,IT,"[""search_books"",""borrow_books"",""view_reports""]",,,,True,2025-11-12,,0
U131,Aisha Al-Muraikhi – عائشة المريخي,معلم,Al Shamal School,Arabic,Chemistry,"[""search_books"",""borrow_books"",""view_reports""]",,,,True,2025-11-12,,0
U132,Aisha Al-Naimi – عائشة النعيمي,معلم,Qatar Academy Doha,English,History,"[""search_books"",""borrow_books"",""view_reports""]",,,,True,2025-11-12,,0
U133,Aisha Al-Khalifa – عائشة الخليفة,معلم,Qatar Science & Tech School,English,Physics,"[""search_books"",""borrow_books"",""view_reports""]",,,,True,2025-11-12,,0
U134,Sara Al-Muraikhi – سارة المريخي,معلم,Al Shamal School,Arabic,Art,"[""search_books"",""borrow_books"",""view_reports""]",,,,True,2025-11-12,,0
U135,Salem Al-Mohannadi – سالم المهندي,معلم,Al Khor International School,English,Math,"[""search_books"",""borrow_books"",""view_reports""]",,,,True,2025-11-12,,0
U136,Aisha Al-Obaidly – عائشة العبيدلي,معلم,Umm Salal School,English,Arabic,"[""search_books"",""borrow_books"",""view_reports""]",,,,True,2025-11-12,,0
U137,Hessa Al-Sulaiti – حصه السليطي,معلم,Al Shamal School,Arabic,IT,"[""search_books"",""borrow_books"",""view_reports""]",,,,True,2025-11-12,,0
U138,Shaikha Al-Kaabi – شيخة الكعبي,معلم,Umm Salal School,Arabic,Science,"[""search_books"",""borrow_books"",""view_reports""]",,,,True,2025-11-12,,0
U139,Noor Al-Sulaiti – نور السليطي,معلم,Qatar Science & Tech School,English,Arabic,"[""search_books"",""borrow_books"",""view_reports""]",,,,True,2025-11-12,,0
U140,Khalid Al-Mohannadi – خالد المهندي,معلم,Al Khor International School,English,English,"[""search_books"",""borrow_books"",""view_reports""]",,,,True,2025-11-12,,0
U141,Hessa Al-Obaidly – حصه العبيدلي,معلم,Al Wakra Primary School,English,History,"[""search_books"",""borrow_books"",""view_reports""]",,,,True,2025-11-12,,0
U142,Noor Al-Mohannadi – نور المهندي,معلم,Qatar Science & Tech School,Arabic,Art,"[""search_books"",""borrow_books"",""view_reports""]",,,,True,2025-11-12,,0
U143,Mohamed Al-Mannai – محمد المنصوري,معلم,Mesaieed School,Arabic,Geography,"[""search_books"",""borrow_books"",""view_reports""]",,,,True,2025-11-12,,0
U144,Salem Al-Emadi – سالم العمادي,معلم,Qatar Academy Sidra,Arabic,Math,"[""search_books"",""borrow_books"",""view_reports""]",,,,True,2025-11-12,,0
U145,Salem Al-Ansari – سالم الأنصاري,معلم,Qatar Science & Tech School,Arabic,Chemistry,"[""search_books"",""borrow_books"",""view_reports""]",,,,True,2025-11-12,,0
U146,Nasser Al-Ansari – ناصر الأنصاري,معلم,Doha Secondary School,English,Biology,"[""search_books"",""borrow_books"",""view_reports""]",,,,True,2025-11-12,,0
U147,Abdullah Al-Kaabi – عبدالله الكعبي,معلم,Al Rayyan Independent School,English,History,"[""search_books"",""borrow_books"",""view_reports""]",,,,True,2025-11-12,,0
U148,Maryam Al-Sulaiti – مريم السليطي,معلم,Al Shamal School,Arabic,Arabic,"[""search_books"",""borrow_books"",""view_reports""]",,,,True,2025-11-12,,0
U149,Omar Al-Thani – عمر الثاني,معلم,Al Shamal School,Arabic,History,"[""search_books"",""borrow_books"",""view_reports""]",,,,True,2025-11-12,,0
U150,Shaikha Al-Emadi – شيخة العمادي,معلم,Al Khor International School,English,English,"[""search_books"",""borrow_books"",""view_reports""]",,,,True,2025-11-12,,0
U151,Hamad Al-Kaabi – حمد الكعبي,مدير قسم المكتبات,Ministry of Education and Higher Education – Qatar – وزارة التربية والتعليم والتعليم العالي,Arabic,Library Management,"[""view_reports"",""manage_library""]",,,,True,2025-11-12,,0
U152,Abdullah Al-Mannai – عبدالله المنصوري,مدير قسم المكتبات,Ministry of Education and Higher Education – Qatar – وزارة التربية والتعليم والتعليم العالي,English,Library Management,"[""view_reports"",""manage_library""]",,,,True,2025-11-12,,0
U153,Reem Al-Muraikhi – ريم المريخي,مدير قسم المكتبات,Ministry of Education and Higher Education – Qatar – وزارة التربية والتعليم والتعليم العالي,Arabic,Library Management,"[""view_reports"",""manage_library""]",,,,True,2025-11-12,,0
U154,Shaikha Al-Muraikhi – شيخة المريخي,مدير قسم المكتبات,Ministry of Education and Higher Education – Qatar – وزارة التربية والتعليم والتعليم العالي,Arabic,Library Management,"[""view_reports"",""manage_library""]",,,,True,2025-11-12,,0
U155,Maryam Al-Hajri – مريم الحجري,مدير قسم المكتبات,Ministry of Education and Higher Education – Qatar – وزارة التربية والتعليم والتعليم العالي,English,Library Management,"[""view_reports"",""manage_library""]",,,,True,2025-11-12,,0
U156,Maryam Al-Thani – مريم الثاني,مدير قسم المكتبات,Ministry of Education and Higher Education – Qatar – وزارة التربية والتعليم والتعليم العالي,English,Library Management,"[""view_reports"",""manage_library""]",,,,True,2025-11-12,,0
U157,Mohamed Al-Khalifa – محمد الخليفة,مدير قسم المكتبات,Ministry of Education and Higher Education – Qatar – وزارة التربية والتعليم والتعليم العالي,English,Library Management,"[""view_reports"",""manage_library""]",,,,True,2025-11-12,,0
U158,Amna Al-Thani – أمنه الثاني,مدير قسم المكتبات,Ministry of Education and Higher Education – Qatar – وزارة التربية والتعليم والتعليم العالي,English,Library Management,"[""view_reports"",""manage_library""]",,,,True,2025-11-12,,0
U159,Maryam Al-Emadi – مريم العمادي,مدير قسم المكتبات,Ministry of Education and Higher Education – Qatar – وزارة التربية والتعليم والتعليم العالي,English,Library Management,"[""view_reports"",""manage_library""]",,,,True,2025-11-12,,0
U160,Nasser Al-Marri – ناصر المري,مدير قسم المكتبات,Ministry of Education and Higher Education – Qatar – وزارة التربية والتعليم والتعليم العالي,Arabic,Library Management,"[""view_reports"",""manage_library""]",,,,True,2025-11-12,,0
U161,Maha Al-Emadi – مها العمادي,مدير قسم المكتبات,Ministry of Education and Higher Education – Qatar – وزارة التربية والتعليم والتعليم العالي,English,Library Management,"[""view_reports"",""manage_library""]",,,,True,2025-11-12,,0
U162,Reem Al-Muraikhi – ريم المريخي,مدير قسم المكتبات,Ministry of Education and Higher Education – Qatar – وزارة التربية والتعليم والتعليم العالي,English,Library Management,"[""view_reports"",""manage_library""]",,,,True,2025-11-12,,0
U163,Hessa Al-Marri – حصه المري,مدير قسم المكتبات,Ministry of Education and Higher Education – Qatar – وزارة التربية والتعليم والتعليم العالي,English,Library Management,"[""view_reports"",""manage_library""]",,,,True,2025-11-12,,0
U164,Fatma Al-Khalifa – فاطمة الخليفة,مدير قسم المكتبات,Ministry of Education and Higher Education – Qatar – وزارة التربية والتعليم والتعليم العالي,Arabic,Library Management,"[""view_reports"",""manage_library""]",,,,True,2025-11-12,,0
U165,Hamad Al-Mohannadi – حمد المهندي,مدير قسم المكتبات,Ministry of Education and Higher Education – Qatar – وزارة التربية والتعليم والتعليم العالي,English,Library Management,"[""view_reports"",""manage_library""]",,,,True,2025-11-12,,0
U166,Salem Al-Muraikhi – سالم المريخي,مدير قسم المكتبات,Ministry of Education and Higher Education – Qatar – وزارة التربية والتعليم والتعليم العالي,English,Library Management,"[""view_reports"",""manage_library""]",,,,True,2025-11-12,,0
U167,Shaikha Al-Kaabi – شيخة الكعبي,مدير قسم المكتبات,Ministry of Education and Higher Education – Qatar – وزارة التربية والتعليم والتعليم العالي,English,Library Management,"[""view_reports"",""manage_library""]",,,,True,2025-11-12,,0
